CustomerID,TransactionAfterStartDate(Days),TotalTransactions,CustomerLife(Days),DaysSinceLastTransaction,AvgDaysBetweenTransactions,AvgTransactionsPerMonth,AvgTransactionValue,MaxTransactionValue,MinTransactionValue,Revenue,ActiveMonths,InactiveMonths,NoOfWeekendTransactions,NoOfWeekdayTransactions,MaxGapBetweentransactions,Churner
15811,8,6,343,21,68.6,1.2,16.681353383458646,47.7,5.04,2218.62,5,8,0,6,99,False
15812,56,5,210,106,52.5,1.0,43.930243902439024,297.0,1.7,1801.14,5,8,0,5,65,True
15815,114,5,196,63,49.0,1.0,42.86938775510204,254.4,5.04,2100.6,5,8,0,5,77,False
15822,14,2,356,2,356.0,1.0,26.832424242424242,70.8,2.8499999999999996,885.47,2,11,0,2,356,False
15827,1,14,299,72,23.0,1.4,15.966000000000001,31.6,6.64,1836.0900000000001,10,3,2,12,56,True
15838,6,19,356,10,19.77777777777778,1.9,201.45556886227547,1790.0,17.28,33643.08,10,3,0,19,56,False
15845,36,8,319,17,45.57142857142857,1.1428571428571428,26.896884057971015,81.12,6.6000000000000005,3711.77,7,6,0,8,76,False
15854,12,12,357,3,32.45454545454545,1.3333333333333333,21.51536231884058,214.20000000000002,0.21,2969.12,9,4,1,11,82,False
15855,110,5,126,136,31.5,1.0,8.903,39.6,0.95,712.24,5,8,0,5,47,True
15856,8,27,361,3,13.884615384615385,2.4545454545454546,25.745422647527914,408.0,0.29,16142.380000000001,11,2,1,26,50,False
15858,6,5,351,15,87.75,1.0,7.59345744680851,102.0,0.1,1427.57,5,8,0,5,211,False
15860,5,8,327,40,46.714285714285715,1.3333333333333333,6.943597122302158,33.9,0.84,965.16,6,7,3,5,115,False
15861,106,8,254,11,36.285714285714285,2.0,5.82762962962963,165.0,0.42,3146.92,4,9,3,5,132,False
15862,0,4,365,7,121.66666666666667,1.0,5.665850340136054,40.56,0.42,832.88,4,9,0,4,169,False
15864,57,6,293,21,58.6,1.2,96.816,225.0,9.899999999999999,1936.3200000000002,5,8,1,5,138,False
15867,4,15,363,4,25.928571428571427,1.25,8.322975929978117,52.199999999999996,0.42,3803.6,12,1,2,13,48,False
15874,89,7,220,63,36.666666666666664,1.1666666666666667,36.71566666666667,306.0,0.65,4405.88,6,7,0,7,114,False
15881,9,5,52,311,13.0,2.5,17.289310344827587,100.80000000000001,0.29,501.39000000000004,2,11,0,5,49,True
15898,5,5,367,0,91.75,1.25,16.474166666666665,275.0,0.65,1383.83,4,9,1,4,225,False
15903,78,7,285,9,47.5,1.75,69.28054054054054,237.60000000000002,5.04,5126.76,4,9,1,6,150,False
15906,118,7,235,19,39.166666666666664,1.4,10.451266666666667,51.0,0.65,1567.69,5,8,3,4,76,False
15910,57,8,315,0,45.0,1.0,4.6198496240601505,19.8,0.39,1228.88,8,5,0,8,108,False
15916,7,8,350,15,50.0,1.3333333333333333,9.95271523178808,44.75,0.78,1502.8600000000001,6,7,0,8,114,False
15919,5,2,349,19,349.0,1.0,4.308934426229508,25.5,0.39,525.69,2,11,1,1,349,False
15932,84,8,285,3,40.714285714285715,1.0,21.703217391304346,122.04,4.5600000000000005,2495.87,8,5,0,8,84,False
15938,50,5,211,111,52.75,1.0,22.476666666666667,60.0,9.899999999999999,404.58,5,8,2,3,88,True
15939,42,14,241,89,18.53846153846154,1.5555555555555556,81.33346666666667,306.0,10.08,6100.01,9,4,3,11,46,True
15950,14,4,327,31,109.0,1.0,17.986701030927836,67.85000000000001,0.85,1744.71,4,9,0,4,253,False
15953,4,8,354,14,50.57142857142857,1.3333333333333333,17.085360824742267,81.6,0.42,1657.28,6,7,2,6,146,False
15955,1,14,348,23,26.76923076923077,2.0,24.13256830601093,179.0,6.64,4416.26,7,6,1,13,129,False
15965,6,4,350,16,116.66666666666667,2.0,7.287117117117117,59.0,0.55,808.87,2,11,0,4,338,False
15971,62,12,293,17,26.636363636363637,1.5,123.37941176470588,708.0,10.5,4194.9,8,5,0,12,85,False
15974,85,7,249,38,41.5,1.0,19.557670454545455,175.2,4.5600000000000005,3442.15,7,6,0,7,65,False
15981,62,8,286,24,40.857142857142854,1.0,35.13896907216495,102.0,12.600000000000001,3408.48,8,5,0,8,60,False
15983,0,4,351,21,117.0,2.0,13.081428571428571,91.8,0.84,1465.12,2,11,0,4,338,False
15984,5,10,365,2,40.55555555555556,1.25,10.777635658914729,183.06,0.42,2780.63,8,5,1,9,123,False
15987,5,7,356,11,59.333333333333336,1.4,11.193515625,353.34000000000003,0.21,1432.77,5,8,1,6,149,False
15993,329,7,35,8,5.833333333333333,2.3333333333333335,5.10880073800738,30.0,0.29,2768.97,3,10,1,6,10,False
15996,7,6,277,87,55.4,1.0,8.130551181102362,35.95,1.25,1032.58,6,7,1,5,98,True
15998,11,5,325,36,81.25,1.0,6.111547619047618,47.7,0.55,3080.22,5,8,1,4,99,False
16003,14,5,329,29,82.25,1.25,26.556990291262135,250.0,2.55,2735.37,4,9,0,5,193,False
16011,7,16,357,7,23.8,1.4545454545454546,15.966476190476191,70.80000000000001,0.42,3352.96,11,2,1,15,51,False
16013,2,47,367,3,7.978260869565218,3.6153846153846154,267.126618705036,1815.0,11.899999999999999,37130.6,13,0,0,47,35,False
16016,7,8,363,2,51.857142857142854,1.3333333333333333,6.542455357142857,33.9,0.29,1465.51,6,7,0,8,140,False
16019,9,9,317,46,39.625,1.2857142857142858,23.664,175.2,0.95,3786.2400000000002,7,6,0,9,95,False
16027,71,6,210,91,42.0,1.2,58.41375,165.0,14.75,934.62,5,8,0,6,65,True
16029,0,62,335,38,5.491803278688525,5.166666666666667,302.950375,2256.0,30.599999999999998,72708.09,12,1,0,62,23,False
16033,4,20,364,5,19.157894736842106,1.5384615384615385,7.782641843971631,85.0,0.42,8778.82,13,0,5,15,42,False
16042,41,5,310,21,77.5,1.25,16.821,34.68,7.95,1177.47,4,9,0,5,224,False
16057,89,7,268,15,44.666666666666664,1.75,18.703471074380165,39.599999999999994,9.95,2263.12,4,9,3,4,115,False
16059,6,6,301,65,60.2,1.0,8.163820224719101,30.0,0.85,1453.16,6,7,1,5,92,False
16062,9,4,355,9,118.33333333333333,1.0,18.0253125,102.0,5.04,1153.62,4,9,0,4,123,False
16066,249,5,107,16,26.75,1.6666666666666667,15.059801980198019,103.67999999999999,0.39,1521.04,3,10,3,2,62,False
16076,165,10,205,2,22.77777777777778,1.4285714285714286,17.323488372093024,59.400000000000006,1.1,2234.73,7,6,1,9,73,False
16081,7,5,310,55,77.5,1.0,12.553452914798207,81.6,0.39,2799.42,5,8,0,5,107,False
16085,53,5,297,22,74.25,1.0,5.877305389221557,17.9,0.42,981.51,5,8,2,3,157,False
16086,6,5,307,58,76.75,1.0,28.753589743589746,99.60000000000001,2.9,1121.39,5,8,0,5,101,False
16098,0,7,286,87,47.666666666666664,1.0,29.934776119402986,178.20000000000002,3.75,2005.63,7,6,0,7,74,True
16103,140,6,226,6,45.2,1.2,29.784166666666668,149.0,12.5,1429.64,5,8,0,6,78,False
16107,190,7,165,17,27.5,1.1666666666666667,103.36000000000001,237.60000000000002,17.700000000000003,3204.1600000000003,6,7,2,5,47,False
16115,81,8,282,9,40.285714285714285,1.0,5.952974910394265,29.700000000000003,0.65,1660.8799999999999,8,5,5,3,62,False
16122,7,4,293,72,97.66666666666667,1.0,18.01105263157895,124.80000000000001,3.3600000000000003,684.4200000000001,4,9,0,4,219,True
16128,91,5,264,17,66.0,1.25,21.126067415730336,79.80000000000001,5.04,1880.22,4,9,0,5,138,False
16131,134,6,188,51,37.6,1.5,44.95564102564102,135.0,6.959999999999999,3506.54,4,9,0,6,91,False
16133,55,33,314,3,9.8125,3.0,43.16284023668639,348.0,2.88,14589.04,11,2,1,32,42,False
16134,14,2,337,21,337.0,1.0,17.659714285714287,35.400000000000006,8.2,618.09,2,11,0,2,337,False
16140,2,2,305,65,305.0,1.0,20.71942857142857,103.67999999999999,5.04,725.18,2,11,0,2,305,False
16143,4,6,365,2,73.0,1.2,20.725982905982907,250.0,6.8,2424.94,5,8,1,5,104,False
16145,14,11,351,8,35.1,1.1,16.96200892857143,70.2,2.88,3799.4900000000002,10,3,1,10,63,False
16150,1,5,329,42,82.25,1.0,17.547179487179488,39.8,8.5,2053.02,5,8,0,5,141,False
16153,19,5,305,49,76.25,1.0,20.496966292134832,76.32000000000001,6.64,1824.23,5,8,0,5,137,False
16156,63,9,302,8,37.75,1.125,24.1565625,118.80000000000001,4.68,3092.04,8,5,0,9,66,False
16161,5,19,367,1,20.38888888888889,1.7272727272727273,11.748768577494692,49.5,0.84,5533.67,11,2,0,19,52,False
16168,4,27,359,10,13.807692307692308,2.4545454545454546,38.648979591836735,257.76,10.08,3787.6,11,2,7,20,50,False
16170,125,6,197,50,39.4,1.2,15.0804,46.8,2.88,1885.05,5,8,0,6,61,False
16172,132,5,146,94,36.5,1.25,16.524782608695652,59.400000000000006,5.04,1140.21,4,9,0,5,65,True
16173,275,6,82,15,16.4,2.0,16.884761904761906,44.550000000000004,6.72,1418.32,3,10,0,6,33,False
16180,121,8,152,99,21.714285714285715,1.6,63.29740740740741,179.0,7.800000000000001,10254.18,5,8,1,7,39,True
16184,162,6,147,63,29.4,1.2,25.750888888888888,54.08,10.2,1158.79,5,8,0,6,49,False
16186,1,12,349,22,31.727272727272727,1.5,18.38045871559633,70.80000000000001,5.04,4006.94,8,5,1,11,130,False
16187,89,15,252,31,18.0,1.875,23.428610169491527,83.2,5.04,6911.4400000000005,8,5,1,14,44,False
16191,13,13,357,2,29.75,1.8571428571428572,38.66059701492538,326.4,5.04,5180.52,7,6,0,13,210,False
16203,1,4,313,58,104.33333333333333,1.0,16.939999999999998,25.5,10.2,592.9,4,9,0,4,144,False
16209,127,5,157,88,39.25,1.25,49.18739130434783,1220.4,6.959999999999999,2262.62,4,9,0,5,60,True
16210,0,17,372,1,23.25,2.125,172.75655737704918,3254.4,6.72,21076.3,8,5,0,17,96,False
16218,0,7,343,29,57.166666666666664,1.1666666666666667,36.72238095238095,116.0,10.2,3084.68,6,7,1,6,118,False
16221,6,3,330,36,165.0,1.0,9.061684210526316,51.0,0.84,860.86,3,10,0,3,239,False
16225,96,5,232,44,58.0,1.25,8.181492537313432,44.550000000000004,0.29,1096.32,4,9,0,5,104,False
16233,7,3,295,70,147.5,1.0,24.394545454545458,87.6,10.2,536.6800000000001,3,10,0,3,258,True
16241,4,13,360,9,30.0,1.3,3.9546717557251907,34.0,0.29,2590.31,10,3,4,9,91,False
16242,96,7,268,7,44.666666666666664,1.1666666666666667,12.259794520547945,47.2,0.39,3579.86,6,7,0,7,99,False
16249,134,5,186,52,46.5,1.0,26.08797101449275,99.0,9.899999999999999,1800.07,5,8,1,4,63,False
16255,8,8,348,16,49.714285714285715,1.1428571428571428,9.70337037037037,40.32,0.19,2619.91,7,6,2,6,100,False
16258,154,5,173,44,43.25,1.0,38.54451851851852,403.2,9.959999999999999,5203.51,5,8,0,5,81,False
16265,9,9,355,8,44.375,1.2857142857142858,21.112403100775193,104.0,2.2800000000000002,5447.0,7,6,1,8,102,False
16266,167,7,132,73,22.0,1.4,14.129344262295081,50.0,0.42,861.89,5,8,0,7,42,True
16271,15,4,342,15,114.0,1.0,10.772403100775195,62.400000000000006,0.42,1389.64,4,9,0,4,215,False
16283,165,5,202,5,50.5,1.0,9.509757575757575,45.0,0.65,1569.11,5,8,4,1,62,False
16293,6,10,345,21,38.333333333333336,1.6666666666666667,19.059237288135595,50.400000000000006,5.04,2248.9900000000002,6,7,0,10,115,False
16306,6,6,153,213,30.6,1.5,15.42121951219512,53.1,1.7,632.27,4,9,0,6,80,True
16316,15,8,293,63,41.857142857142854,1.3333333333333333,19.46298013245033,250.0,2.2800000000000002,2938.91,6,7,0,8,92,False
16321,50,5,251,71,62.75,1.6666666666666667,31.137500000000003,53.1,14.850000000000001,373.65000000000003,3,10,0,5,232,True
16326,39,14,328,5,25.23076923076923,1.5555555555555556,10.130733333333334,70.8,0.42,3039.2200000000003,9,4,12,2,99,False
16327,4,6,355,13,71.0,1.0,11.992626582278481,67.6,0.85,3789.67,6,7,1,5,118,False
16332,68,7,277,27,46.166666666666664,1.1666666666666667,10.482119205298012,55.6,0.12,1582.8,6,7,1,6,153,False
16333,64,22,302,7,14.380952380952381,2.4444444444444446,591.7066666666667,2601.0,152.64000000000001,26626.8,9,4,0,22,68,False
16348,133,7,207,31,34.5,1.4,6.395067873303168,50.0,0.39,1413.31,5,8,0,7,62,False
16353,4,23,366,3,16.636363636363637,2.090909090909091,71.0181914893617,475.20000000000005,6.6000000000000005,6675.71,11,2,3,20,75,False
16359,42,9,324,6,40.5,1.0,26.52909090909091,228.96,2.1,1750.92,9,4,1,8,81,False
16360,285,6,83,4,16.6,1.5,5.425172955974842,35.7,0.39,3450.41,4,9,1,5,28,False
16362,282,5,58,31,14.5,1.6666666666666667,9.220649350649351,49.92,0.83,709.99,3,10,0,5,31,False
16365,6,9,349,17,43.625,1.8,30.2043137254902,393.7,0.85,1540.42,5,8,0,9,106,False
16367,11,2,325,36,325.0,1.0,6.304488188976378,20.8,0.29,800.67,2,11,1,1,325,False
16385,7,3,306,59,153.0,1.0,9.734385964912281,42.5,0.38,554.86,3,10,0,3,208,False
16393,4,13,366,1,30.5,1.3,9.299571865443426,74.7,0.55,3040.96,10,3,3,10,68,False
16394,84,5,232,56,58.0,1.0,18.73903614457831,100.8,4.68,1555.34,5,8,0,5,99,False
16395,43,5,270,60,67.5,1.25,7.194466019417476,40.8,0.39,1482.06,4,9,0,5,155,False
16401,46,12,326,0,29.636363636363637,1.2,22.033978494623653,148.5,0.65,4098.32,10,3,3,9,48,False
16407,61,10,299,12,33.22222222222222,1.25,12.379047619047618,75.0,0.55,2079.68,8,5,6,4,61,False
16409,56,5,281,35,70.25,1.0,8.757489177489177,40.32,0.42,2022.98,5,8,0,5,91,False
16411,4,2,349,18,349.0,1.0,4.8113636363636365,20.85,0.83,211.7,2,11,2,0,349,False
16419,62,6,199,112,39.8,1.5,19.1742,79.6,0.83,958.71,4,9,0,6,106,True
16422,4,51,351,16,7.02,4.25,93.99566395663958,408.0,7.800000000000001,34684.4,12,1,4,47,17,False
16426,97,10,273,1,30.333333333333332,2.0,5.279773371104816,81.36,0.39,1863.76,5,8,0,10,183,False
16434,74,7,270,28,45.0,1.1666666666666667,14.128971962616822,45.0,1.25,1511.8,6,7,5,2,95,False
16438,291,5,76,5,19.0,1.25,6.04810606060606,26.099999999999998,0.38,798.35,4,9,3,2,39,False
16440,159,5,206,7,51.5,1.25,12.91017730496454,102.0,0.84,3640.67,4,9,0,5,148,False
16442,13,3,359,1,179.5,1.0,3.563157894736842,30.0,0.12,609.3,3,10,0,3,225,False
16455,2,7,307,63,51.166666666666664,1.4,18.59777777777778,34.68,1.9,1841.18,5,8,0,7,109,False
16456,0,5,273,98,68.25,1.0,19.61981818181818,104.0,0.19,2158.18,5,8,2,3,124,True
16458,13,18,357,2,21.0,1.5,17.241287128712873,41.6,0.78,3482.7400000000002,12,1,2,16,55,False
16466,81,7,258,33,43.0,1.1666666666666667,10.931232876712329,86.10000000000001,1.1,1595.96,6,7,7,0,83,False
16470,15,4,307,51,102.33333333333333,1.0,4.590060975609756,29.700000000000003,0.29,752.77,4,9,0,4,165,False
16474,228,7,137,6,22.833333333333332,1.4,5.388363095238096,50.400000000000006,0.19,1810.49,5,8,3,4,56,False
16477,2,7,307,63,51.166666666666664,1.1666666666666667,17.085342465753424,35.400000000000006,6.959999999999999,2494.46,6,7,1,6,82,False
16497,40,6,283,49,56.6,1.5,21.80654411764706,99.0,5.04,2965.69,4,9,0,6,153,False
16500,43,6,326,4,65.2,2.0,36.441818181818185,165.0,10.2,400.86,3,10,0,6,294,False
16515,62,5,259,51,64.75,1.0,14.631891891891893,142.8,0.65,1624.14,5,8,0,5,96,False
16519,8,2,340,24,340.0,1.0,17.74833333333333,51.0,2.08,212.98,2,11,0,2,340,False
16523,58,21,313,1,15.65,1.9090909090909092,32.477482758620695,198.0,4.5600000000000005,9418.470000000001,11,2,3,18,47,False
16525,7,26,364,1,14.56,2.1666666666666665,71.18825136612023,330.0,10.08,13027.45,12,1,4,22,42,False
16531,13,7,338,21,56.333333333333336,1.1666666666666667,16.163506493506492,33.9,4.8,1244.59,6,7,0,7,167,False
16539,0,4,370,2,123.33333333333333,1.3333333333333333,30.862444444444442,70.8,9.899999999999999,1388.81,3,10,0,4,216,False
16549,39,10,324,9,36.0,2.0,4.362054054054054,61.199999999999996,0.39,4034.9,5,8,3,7,210,False
16550,5,5,259,108,64.75,1.25,9.159243027888445,38.25,1.25,2298.97,4,9,0,5,132,True
16553,13,12,197,162,17.90909090909091,2.0,68.09309523809523,244.79999999999998,11.7,5719.82,6,7,0,12,55,True
16556,13,7,293,66,48.833333333333336,1.0,16.008647342995168,81.6,5.04,3313.79,7,6,1,6,65,False
16558,7,20,365,0,19.210526315789473,1.5384615384615385,18.127152173913043,252.0,1.58,8338.49,13,0,1,19,40,False
16560,15,2,331,26,331.0,1.0,15.179122807017544,39.6,5.04,865.21,2,11,1,1,331,False
16566,81,5,277,14,69.25,1.0,34.147777777777776,108.16,7.800000000000001,614.66,5,8,1,4,113,False
16570,62,10,296,14,32.888888888888886,1.4285714285714286,29.66984126984127,121.67999999999999,4.68,3738.4,7,6,0,10,70,False
16592,86,16,283,3,18.866666666666667,2.0,19.044814814814817,91.80000000000001,9.36,4113.68,8,5,5,11,86,False
16596,7,2,350,15,350.0,1.0,20.845833333333335,39.8,14.850000000000001,250.15,2,11,0,2,350,False
16600,35,6,334,3,66.8,1.2,13.121290322580645,30.0,2.88,813.52,5,8,0,6,178,False
16607,15,14,341,17,26.23076923076923,1.4,19.46343023255814,295.0,4.0,3347.71,10,3,0,14,66,False
16609,121,7,237,14,39.5,1.4,19.903840579710145,62.400000000000006,4.5600000000000005,5493.46,5,8,0,7,72,False
16618,51,5,291,30,72.75,1.25,27.579062500000003,157.92000000000002,6.959999999999999,2647.59,4,9,0,5,179,False
16626,107,17,265,0,16.5625,2.125,24.65418994413408,158.4,1.65,4413.1,8,5,2,15,81,False
16628,139,5,205,29,51.25,1.0,18.701282051282053,102.0,8.5,2188.05,5,8,0,5,82,False
16633,139,6,216,16,43.2,1.0,18.967763157894737,60.0,5.04,2883.1,6,7,1,5,66,False
16638,5,10,346,22,38.44444444444444,1.4285714285714286,17.88,119.9,3.5100000000000002,1680.72,7,6,1,9,144,False
16652,100,7,214,58,35.666666666666664,1.4,57.406525423728816,175.2,4.32,6773.97,5,8,0,7,102,False
16655,42,6,314,17,62.8,1.2,14.688062015503876,204.0,0.29,3789.52,5,8,2,4,145,False
16656,9,15,342,21,24.428571428571427,1.3636363636363635,118.16164383561643,504.0,10.08,8625.8,11,2,0,15,48,False
16668,89,6,269,14,53.8,1.0,15.335999999999999,39.0,9.959999999999999,306.71999999999997,6,7,1,5,101,False
16670,15,11,341,16,34.1,1.375,16.25357142857143,43.8,3.3600000000000003,4095.9,8,5,0,11,74,False
16672,107,20,264,1,13.894736842105264,2.2222222222222223,71.35912280701754,226.8,9.899999999999999,8134.9400000000005,9,4,0,20,36,False
16678,91,12,280,2,25.454545454545453,1.5,19.07969325153374,89.10000000000001,0.39,3109.99,8,5,2,10,62,False
16681,120,6,180,72,36.0,1.2,40.235,117.0,10.08,1770.34,5,8,0,6,66,True
16682,186,5,183,4,45.75,1.0,34.266666666666666,101.39999999999999,6.959999999999999,1028.0,5,8,1,4,66,False
16684,15,28,353,3,13.074074074074074,3.111111111111111,240.6265703971119,1494.0000000000002,25.44,66653.56,9,4,5,23,67,False
16686,18,7,307,46,51.166666666666664,1.0,5.440955882352942,39.95,0.21,2959.88,7,6,4,3,90,False
16700,7,13,357,8,29.75,1.0833333333333333,16.482305194805196,44.550000000000004,5.04,5076.55,12,1,1,12,51,False
16701,12,13,352,8,29.333333333333332,1.3,37.488194444444446,163.2,0.48,5398.3,10,3,2,11,75,False
16705,15,20,358,0,18.842105263157894,2.2222222222222223,51.98144444444444,244.79999999999998,9.3,14034.99,9,4,1,19,70,False
16709,92,5,197,84,49.25,1.25,38.35278481012658,153.0,13.44,3029.87,4,9,0,5,114,True
16710,5,10,349,18,38.77777777777778,1.6666666666666667,6.263934010152283,51.0,0.42,2467.99,6,7,4,6,83,False
16711,16,5,354,2,88.5,1.0,75.04681818181818,297.0,15.12,1651.03,5,8,1,4,161,False
16712,97,11,266,8,26.6,1.8333333333333333,8.246361556064073,249.60000000000002,0.29,3603.66,6,7,0,11,76,False
16713,7,15,347,18,24.785714285714285,1.5,11.164426494345719,105.60000000000001,0.55,6910.78,10,3,0,15,63,False
16717,7,6,342,23,68.4,1.5,19.40949494949495,83.4,5.04,3843.08,4,9,0,6,193,False
16719,5,7,353,14,58.833333333333336,1.0,9.031734693877551,35.8,0.42,1770.22,7,6,0,7,86,False
16722,5,13,351,16,29.25,1.3,21.025822222222224,162.72,4.5600000000000005,4730.81,10,3,0,13,78,False
16725,2,6,69,301,13.8,2.0,5.255694444444445,30.0,0.21,756.82,3,10,0,6,23,True
16726,12,5,335,25,83.75,1.25,7.633370786516854,41.25,0.29,1358.74,4,9,1,4,170,False
16729,132,21,203,37,10.15,2.625,10.995435114503817,67.6,0.38,7202.01,8,5,0,21,19,False
16735,39,5,255,78,63.75,1.6666666666666667,19.374224137931034,60.0,1.95,2247.41,3,10,1,4,140,True
16743,15,7,329,28,54.833333333333336,1.1666666666666667,11.648052631578947,49.92,0.55,2213.13,6,7,0,7,84,False
16744,200,7,161,10,26.833333333333332,1.4,5.4741949152542375,49.75,0.39,1291.91,5,8,6,1,48,False
16745,62,17,225,86,14.0625,2.125,20.227323943661972,136.0,0.65,7180.7,8,5,2,15,28,True
16746,15,18,354,4,20.823529411764707,1.6363636363636365,15.045292792792791,126.0,1.25,6680.11,11,2,4,14,39,False
16748,39,5,316,17,79.0,1.25,21.969565217391306,41.6,8.5,1515.9,4,9,1,4,180,False
16750,141,5,187,44,46.75,1.0,6.567684210526315,62.5,0.42,623.93,5,8,0,5,96,False
16764,230,13,139,3,11.583333333333334,2.1666666666666665,3.987071428571429,33.15,0.29,2790.9500000000003,6,7,1,12,27,False
16767,57,11,285,30,28.5,1.375,25.22877828054299,204.0,1.65,5575.56,8,5,0,11,63,False
16770,1,5,314,57,78.5,1.25,5.407857142857143,39.95,0.39,757.1,4,9,2,3,178,False
16771,35,5,304,32,76.0,1.0,8.816640316205534,38.25,0.79,2230.61,5,8,2,3,200,False
16775,6,11,357,9,35.7,1.1,10.773949044585986,65.69999999999999,0.38,1691.51,10,3,0,11,85,False
16779,7,22,364,1,17.333333333333332,1.8333333333333333,32.05957703927493,234.0,0.42,10611.720000000001,12,1,3,19,42,False
16782,8,13,355,9,29.583333333333332,1.625,12.393169398907105,102.0,0.85,2267.9500000000003,8,5,1,12,60,False
16790,336,6,34,3,6.8,3.0,16.61956989247312,35.400000000000006,2.95,1545.6200000000001,2,11,1,5,12,False
16791,41,7,303,28,50.5,1.1666666666666667,5.4090415335463256,38.25,0.55,1693.03,6,7,0,7,90,False
16794,193,10,179,0,19.88888888888889,1.4285714285714286,4.312202166064982,21.0,0.29,1194.48,7,6,5,5,41,False
16809,111,5,239,22,59.75,1.0,6.138859060402685,20.8,0.84,914.69,5,8,2,3,74,False
16813,169,10,196,7,21.77777777777778,1.4285714285714286,3.878356807511737,60.48,0.29,1652.18,7,6,4,6,41,False
16814,4,21,355,13,17.75,1.75,20.147169811320754,135.0,0.55,6406.8,12,1,1,20,38,False
16817,5,9,365,2,45.625,1.2857142857142858,18.65988372093023,79.9,4.2,1604.75,7,6,0,9,153,False
16818,168,11,194,10,19.4,1.8333333333333333,17.775238095238095,59.9,2.2800000000000002,3359.52,6,7,1,10,60,False
16837,128,11,214,30,21.4,2.2,19.218060606060607,175.2,4.5600000000000005,3170.98,5,8,0,11,98,False
16839,4,34,360,8,10.909090909090908,2.8333333333333335,62.38477443609022,297.0,5.04,16594.35,12,1,2,32,39,False
16841,86,6,250,36,50.0,1.2,16.119137931034484,95.2,2.88,1869.82,5,8,0,6,100,False
16843,46,16,284,42,18.933333333333334,2.0,26.97505291005291,142.8,2.88,10196.57,8,5,1,15,48,False
16863,7,2,335,30,335.0,1.0,19.338461538461537,50.0,7.4399999999999995,502.8,2,11,0,2,335,False
16871,103,6,248,21,49.6,1.5,20.528029197080293,70.80000000000001,2.52,2812.34,4,9,1,5,121,False
16873,9,6,359,4,71.8,1.0,25.53268817204301,350.0,5.04,7123.62,6,7,1,5,118,False
16875,34,5,272,66,68.0,1.25,18.710089285714286,39.8,6.959999999999999,2095.53,4,9,0,5,151,False
16877,165,6,195,11,39.0,1.5,5.427051282051282,25.0,0.39,846.62,4,9,6,0,111,False
16880,184,7,158,30,26.333333333333332,1.4,8.571436781609195,57.75,0.65,1491.43,5,8,3,4,69,False
16885,16,3,341,14,170.5,1.0,4.691770833333334,23.8,0.29,450.41,3,10,0,3,305,False
16891,2,5,369,1,92.25,1.0,3.991559139784946,17.0,0.24,742.43,5,8,0,5,230,False
16892,190,5,182,0,45.5,1.6666666666666667,5.3421649484536085,25.0,0.21,518.19,3,10,0,5,154,False
16898,5,3,342,25,171.0,1.0,3.191273885350318,30.0,0.18,501.03,3,10,1,2,191,False
16899,13,6,352,7,70.4,1.0,10.333821138211382,49.5,0.55,1271.06,6,7,2,4,153,False
16904,6,15,362,3,25.857142857142858,1.5,5.482579185520362,91.80000000000001,0.39,3634.95,10,3,0,15,79,False
16905,2,7,366,4,61.0,1.1666666666666667,15.2643216080402,122.39999999999999,0.79,3037.6,6,7,5,2,189,False
16907,8,5,336,28,84.0,1.0,6.634,78.96000000000001,0.42,928.76,5,8,0,5,119,False
16910,282,8,86,3,12.285714285714286,2.0,2.7687339449541284,19.9,0.21,1508.96,4,9,0,8,43,False
16912,50,11,294,28,29.4,1.8333333333333333,25.555799999999998,76.5,10.08,2555.58,6,7,0,11,83,False
16915,90,6,274,8,54.8,1.0,10.906666666666668,149.85000000000002,0.39,621.6800000000001,6,7,0,6,83,False
16916,1,2,348,23,348.0,1.0,4.135367647058823,19.799999999999997,0.39,562.41,2,11,0,2,348,False
16918,56,6,267,49,53.4,1.5,8.35015625,37.5,0.78,1068.82,4,9,1,5,157,False
16919,5,11,212,155,21.2,2.2,7.951687116564417,67.5,0.42,2592.25,5,8,0,11,111,True
16923,11,19,350,11,19.444444444444443,1.9,11.292460063897764,150.0,0.12,7069.08,10,3,15,4,53,False
16928,0,17,292,79,18.25,1.8888888888888888,13.826354679802956,75.0,0.84,2806.75,9,4,1,16,50,True
16929,218,7,151,3,25.166666666666668,1.4,16.823246753246753,39.599999999999994,6.72,1295.39,5,8,0,7,55,False
16931,4,21,364,4,18.2,1.6153846153846154,5.140936794582393,26.55,0.12,4554.87,13,0,19,2,36,False
16942,146,9,215,12,26.875,1.8,6.877220216606498,47.7,0.29,1904.99,5,8,2,7,102,False
16945,15,19,336,21,18.666666666666668,1.9,17.451807228915662,62.400000000000006,2.9,4345.5,10,3,2,17,53,False
16949,57,6,312,3,62.4,1.0,21.437833333333334,250.0,2.2800000000000002,1286.27,6,7,1,5,145,False
16950,6,3,310,56,155.0,1.0,28.06095238095238,163.2,0.83,1178.56,3,10,1,2,242,False
16954,14,9,358,0,44.75,1.5,38.61259259259259,141.60000000000002,10.08,2085.08,6,7,1,8,129,False
16966,133,7,231,7,38.5,1.1666666666666667,76.96321428571427,312.0,3.25,2154.97,6,7,0,7,125,False
16979,76,6,294,3,58.8,1.2,20.808988764044944,175.2,0.58,1852.0,5,8,0,6,149,False
16983,4,7,356,12,59.333333333333336,1.1666666666666667,13.327762237762236,59.400000000000006,0.36,1905.87,6,7,7,0,90,False
